region,relation,claimType,conditionGrouping,gender,ageGroup,currYearClaimCount,currYeartotalClaimCostAmount,prevYearClaimCount,prevYeartotalClaimCostAmount
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,56-60,18,428,5,760
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,56-60,11,489,11,530
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,56-60,13,595,9,719
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,61-65,11,991,5,751
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,61-65,16,537,12,694
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,61-65,20,899,3,949
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,61-65,17,567,16,835
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,61-65,2,880,3,333
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,61-65,19,306,8,768
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,66-70,7,468,8,929
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,66-70,13,945,10,637
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,66-70,4,349,9,681
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,66-70,18,867,16,1100
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,71-75,13,828,12,383
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,71-75,10,915,5,419
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,71-75,7,238,9,824
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,71-75,13,785,2,473
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,71-75,5,848,11,739
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,71-75,7,307,3,1076
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,71-75,18,627,18,551
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,71-75,17,688,3,808
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,71-75,14,302,4,808
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,76+,12,780,7,781
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,76+,10,504,18,532
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,76+,4,479,17,871
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,76+,20,898,12,866
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,76+,20,548,13,964
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MUSCULOSKELETAL,M,76+,18,696,3,1071
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,0-18,14,454,14,893
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,0-18,11,934,6,338
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,0-18,16,948,20,820
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,0-18,8,249,18,907
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,19-25,16,492,3,980
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,19-25,20,739,3,523
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,19-25,20,763,14,665
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,19-25,17,525,20,880
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,19-25,7,511,4,1084
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,19-25,11,458,5,1088
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,19-25,6,857,14,1069
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,26-35,9,905,13,581
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,26-35,20,639,7,856
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,26-35,4,232,14,684
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,26-35,14,520,3,958
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,26-35,18,625,16,592
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,26-35,20,434,12,724
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,26-35,14,619,11,553
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,26-35,16,387,17,993
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,36-45,15,627,11,985
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,36-45,14,354,18,539
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,36-45,3,547,5,910
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,36-45,8,976,6,926
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,36-45,6,677,3,359
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,36-45,15,914,4,562
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,36-45,16,311,18,516
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,36-45,20,370,20,1003
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,46-55,10,408,7,798
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,46-55,16,421,20,657
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,46-55,13,362,9,478
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,46-55,11,889,3,847
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,56-60,4,708,17,329
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,56-60,16,747,5,980
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,56-60,15,581,20,579
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,56-60,7,225,19,728
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,56-60,6,941,10,506
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,61-65,14,460,6,566
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,61-65,3,843,5,830
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,61-65,10,937,13,644
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,61-65,13,326,6,988
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,61-65,5,418,13,1001
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,61-65,16,874,3,983
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,66-70,4,489,16,581
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,66-70,11,964,13,813
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,66-70,15,676,2,685
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,66-70,4,387,6,808
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,66-70,19,890,5,1060
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,71-75,5,929,12,946
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,71-75,2,946,20,904
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,71-75,12,214,9,621
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,71-75,8,517,4,581
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,71-75,5,707,16,1017
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,71-75,18,249,14,713
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,76+,20,851,18,449
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,76+,20,337,12,593
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,76+,12,627,6,880
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,76+,15,761,3,505
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,76+,19,541,16,445
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,76+,20,630,9,1091
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_RESPIRATORY,M,76+,20,406,16,749
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,0-18,9,693,12,449
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,0-18,19,651,3,853
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,0-18,3,763,2,1057
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,0-18,15,511,17,844
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,0-18,7,780,12,593
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,0-18,16,641,10,442
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,19-25,19,688,11,1027
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,19-25,3,873,10,859
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,19-25,9,662,8,721
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,26-35,20,237,8,872
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,26-35,6,597,12,455
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,26-35,16,267,14,600
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,36-45,5,257,2,358
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,36-45,2,592,13,522
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,36-45,10,272,6,923
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,36-45,9,327,2,777
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,36-45,17,671,17,597
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,36-45,14,968,6,414
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,46-55,9,732,13,525
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,46-55,14,429,15,886
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,46-55,2,877,5,314
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,46-55,10,751,6,699
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,46-55,11,953,2,412
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,56-60,3,818,16,481
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,56-60,13,271,16,544
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,56-60,11,246,10,668
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,56-60,20,349,18,556
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,61-65,19,266,15,716
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,61-65,18,989,3,467
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,61-65,3,673,10,944
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,61-65,9,897,4,473
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,61-65,9,763,12,802
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,66-70,17,880,7,414
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,66-70,2,241,12,769
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,66-70,19,613,14,938
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,66-70,11,822,16,650
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,66-70,2,706,8,561
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,66-70,4,732,7,992
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,66-70,5,239,13,942
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,71-75,3,325,11,396
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,71-75,6,633,14,458
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,71-75,15,578,2,754
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,71-75,16,409,10,1037
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,71-75,10,680,19,725
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,71-75,7,315,19,609
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,76+,16,511,4,905
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,76+,17,366,4,463
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,76+,5,722,17,931
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,76+,3,973,13,1027
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,76+,14,345,14,845
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,76+,11,655,9,812
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,76+,13,786,7,1026
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_INJURY_&_ACCIDENT,M,76+,15,637,20,938
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,0-18,20,316,19,753
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,0-18,2,948,6,686
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,0-18,19,328,15,877
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,0-18,15,818,16,979
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,3,583,2,962
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,14,735,10,518
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,15,695,6,903
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,18,338,13,1031
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,7,992,16,868
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,7,576,15,405
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,26-35,15,383,7,966
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_IN_PATIENT,CONDITION_GROUPING_MENTAL_DISORDERS,M,26-35,13,990,5,840
